topic,recv_ns,a,b,c
odom,1787284441998361165,17.723439279586646,61.83572543822306,-7.141301551330816e-05
wheel,1787284442014358051,-0.00030779323424212635,0.0009233796736225486,0.0003077932196902111
wheel,1787284442114308048,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787284442165111149,17.723421997318727,61.835737142576654,1.8632501265054682e-05
wheel,1787284442214247954,-0.0006155864684842527,0.0009233796736225486,0.00015389660256914794
odom,1787284442264986280,17.72340633334963,61.83574774142486,8.314044296611926e-05
wheel,1787284442315074455,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284442364772572,17.723424204720096,61.83573564593438,-2.2628125864409204e-05
wheel,1787284442415023854,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787284442498291109,17.72342421725504,61.8357356381673,-1.5550915491304657e-05
wheel,1787284442515286474,0.0,-0.00030779323424212635,-0.00015389661712106317
wheel,1787284442615573749,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284442665421851,17.72346852097874,61.83570567331936,-0.00016767572541700294
wheel,1787284442715134436,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284442798241363,17.723504562102296,61.83568131220771,-0.0002492513044036461
wheel,1787284442835200157,-0.00030779323424212635,0.0,-0.00015389661712106317
wheel,1787284442915052614,0.0,0.0,0.0
odom,1787284442964218585,17.723506820803166,61.83567979523307,-0.00015065058313587382
wheel,1787284443015448976,0.0,-0.0006155864684842527,-0.00030779323424212635
odom,1787284443064938385,17.72353641632151,61.83565978208836,-0.0002336786884962592
cmd,1787284443107128398,0.02,0.0,0.0
wheel,1787284443135492063,-0.0006155864684842527,0.0,-0.00030779323424212635
cmd,1787284443158201210,0.04,0.0,0.0
odom,1787284443198255946,17.723571916968787,61.83563580349536,-0.0002832695866779331
cmd,1787284443208615931,0.06,0.0,0.0
wheel,1787284443235149588,0.00030779323424212635,0.0,0.00015389661712106317
cmd,1787284443258554778,0.08,0.0,0.0
cmd,1787284443309200232,0.1,0.0,0.0
odom,1787284443331342769,17.72354749707252,61.8356523059381,-8.2123047893186e-05
wheel,1787284443335045599,0.008310416713356972,0.006155864801257849,0.00723314075730741
cmd,1787284443359895360,0.12,0.0,0.0
cmd,1787284443410364828,0.14,0.0,0.0
odom,1787284443431672038,17.722669071778625,61.83624612453267,0.0035724621243125683
wheel,1787284443434934097,0.051709264516830444,0.07602492719888687,0.06386709585785866
cmd,1787284443461062306,0.16,0.0,0.0
cmd,1787284443511488653,0.18,0.0,0.0
odom,1787284443531813884,17.715451075896812,61.84110476709574,0.03194890555249452
wheel,1787284443534999075,0.10957439243793488,0.1083432137966156,0.10895880311727524
cmd,1787284443562101166,0.2,0.0,0.0
cmd,1787284443612593262,0.22,0.0,0.0
wheel,1787284443615724102,0.14558619260787964,0.17605772614479065,0.16082195937633514
cmd,1787284443662967304,0.24,0.0,0.0
odom,1787284443664982810,17.69393717454294,61.855452219032,0.10095264298169886
cmd,1787284443713612673,0.26,0.0,0.0
wheel,1787284443735765451,0.21699422597885132,0.22191891074180603,0.21945656836032867
cmd,1787284443764178430,0.28,0.0,0.0
odom,1787284443798282355,17.669251534844758,61.87179302767591,0.16081489980283012
cmd,1787284443814630033,0.3,0.0,0.0
wheel,1787284443815818016,0.25239044427871704,0.2711658179759979,0.2617781311273575
cmd,1787284443865192347,0.32,0.0,0.0
odom,1787284443899292494,17.64418542174151,61.88814726731599,0.21758754413110803
cmd,1787284443915713953,0.34,0.0,0.0
wheel,1787284443935640194,0.307485431432724,0.3151802718639374,0.3113328516483307
cmd,1787284443966312025,0.36,0.0,0.0
wheel,1787284444014961902,0.34965309500694275,0.36719730496406555,0.35842519998550415
cmd,1787284444016601729,0.38,0.0,0.0
odom,1787284444065059863,17.590388011707944,61.92303551637459,0.3132611358234209
cmd,1787284444067125339,0.4,0.0,0.0
wheel,1787284444115225873,0.4115195572376251,0.41644424200057983,0.4139818996191025
cmd,1787284444117646860,0.42,0.0,0.0
odom,1787284444165111993,17.552841356960936,61.94730211813658,0.37597602413693576
cmd,1787284444168294822,0.44,0.0,0.0
wheel,1787284444215172166,0.4463001787662506,0.4481469392776489,0.44722355902194977
cmd,1787284444218877697,0.46,0.0,0.0
cmd,1787284444269194161,0.48,0.0,0.0
odom,1787284444298205007,17.50093860306558,61.98073794299091,0.4321717817258197
wheel,1787284444315456830,0.49985620379447937,0.5041652917861938,0.5020107477903366
cmd,1787284444319770081,0.5,0.0,0.0
cmd,1787284444370946307,0.52,0.0,0.0
odom,1787284444398469575,17.455626262042273,62.00978279039627,0.48528456681215837
wheel,1787284444415372970,0.545409619808197,0.5549511909484863,0.5501804053783417
cmd,1787284444421113470,0.54,0.0,0.0
cmd,1787284444472177224,0.56,0.0,0.0
odom,1787284444499305295,17.406449404900314,62.04095853815227,0.5361041074905973
wheel,1787284444515160958,0.5844993591308594,0.5885006189346313,0.5864999890327454
cmd,1787284444522168894,0.58,0.0,0.0
cmd,1787284444573450804,0.6,0.0,0.0
odom,1787284444598334220,17.35470351902749,62.073866261838816,0.5813318198137589
wheel,1787284444615457073,0.6494436860084534,0.6503671407699585,0.6499054133892059
cmd,1787284444623954159,0.62,0.0,0.0
cmd,1787284444674465395,0.64,0.0,0.0
odom,1787284444698531336,17.29716349644248,62.11052229676057,0.6358457649106017
cmd,1787284444725135269,0.66,0.0,0.0
wheel,1787284444735296772,0.6789919137954712,0.6694502830505371,0.6742210984230042
cmd,1787284444775863741,0.68,0.0,0.0
cmd,1787284444826379040,0.7,0.0,0.0
odom,1787284444831372517,17.219413213022246,62.16057675860723,0.6869905286612784
wheel,1787284444834899113,0.7248530387878418,0.7303933501243591,0.7276231944561005
cmd,1787284444877253531,0.72,0.0,0.0
cmd,1787284444927977025,0.74,0.0,0.0
odom,1787284444931621654,17.155422866590946,62.20090865513918,0.7328743210971757
wheel,1787284444934834655,0.7700986266136169,0.7854883074760437,0.7777934670448303
cmd,1787284444978338596,0.76,0.0,0.0
cmd,1787284445029350624,0.78,0.0,0.0
wheel,1787284445035157902,0.8331962823867798,0.8239624500274658,0.8285793662071228
cmd,1787284445079463968,0.8,0.0,0.0
odom,1787284445098292031,17.035361276207183,62.27677275484388,0.8249902082169992
wheel,1787284445115100023,0.8599743247032166,0.8572041392326355,0.858589231967926
cmd,1787284445130253867,0.82,0.0,0.0
cmd,1787284445180820023,0.84,0.0,0.0
odom,1787284445198104046,16.960943618430186,62.32413484833373,0.8706019005358225
cmd,1787284445231511351,0.86,0.0,0.0
wheel,1787284445234824624,0.8839821815490723,0.9049121141433716,0.8944471478462219
cmd,1787284445282007752,0.88,0.0,0.0
odom,1787284445298382580,16.882591437141194,62.37177705726758,0.9120032092220903
cmd,1787284445332731929,0.9,0.0,0.0
wheel,1787284445335563649,0.8892146348953247,0.9042964577674866,0.8967555463314056
cmd,1787284445383025026,0.92,0.0,0.0
odom,1787284445398444582,16.805066345686313,62.41910927786226,0.9360727481081209
wheel,1787284445415223493,0.8633599877357483,0.891984760761261,0.8776723742485046
cmd,1787284445433808863,0.94,0.0,0.0
cmd,1787284445484463064,0.96,0.0,0.0
odom,1787284445531454122,16.702587790731634,62.47996845526728,0.950041813020246
cmd,1787284445534660325,0.98,0.0,0.0
wheel,1787284445535340733,0.8929082155227661,0.9279966354370117,0.9104524254798889
cmd,1787284445585553245,1.0,0.0,0.0
odom,1787284445631636307,16.623454552887573,62.52516270796842,0.9599828591283907
wheel,1787284445635073507,0.8793652653694153,0.8935237526893616,0.8864445090293884
cmd,1787284445641715430,1.0,0.0,0.0
cmd,1787284445693882844,1.0,0.0,0.0
wheel,1787284445715110893,0.8861367106437683,0.9086055755615234,0.8973711431026459
cmd,1787284445744335743,1.0,0.0,0.0
odom,1787284445764925880,16.52300077635391,62.58407127735302,0.9529444342970951
cmd,1787284445795112513,1.0,0.0,0.0
wheel,1787284445815301709,0.8870601058006287,0.9098368287086487,0.8984484672546387
cmd,1787284445845721810,1.0,0.0,0.0
odom,1787284445864808693,16.444688800912175,62.62909059972037,0.9548177266785048
cmd,1787284445896256620,1.0,0.0,0.0
wheel,1787284445915226810,0.8645912408828735,0.8922925591468811,0.8784419000148773
cmd,1787284445947012314,1.0,0.0,0.0
cmd,1787284445997768231,1.0,0.0,0.0
odom,1787284445999913692,16.340808535852478,62.68770710777052,0.9528936380709515
wheel,1787284446014889948,0.8790574669837952,0.9104523658752441,0.8947549164295197
cmd,1787284446048432656,1.0,0.0,0.0
cmd,1787284446098973553,1.0,0.0,0.0
wheel,1787284446115197078,0.8916769623756409,0.9082978367805481,0.8999873995780945
cmd,1787284446150037755,1.0,0.0,0.0
odom,1787284446165049571,16.210467607121362,62.76021372777554,0.9525168445409343
cmd,1787284446200655709,1.0,0.0,0.0
wheel,1787284446214912630,0.8972172141075134,0.9064510464668274,0.9018341302871704
cmd,1787284446251592463,1.0,0.0,0.0
odom,1787284446265297278,16.132141215108582,62.80459404192926,0.948919139767065
cmd,1787284446301852718,1.0,0.0,0.0
wheel,1787284446314631842,0.8704392313957214,0.9015263319015503,0.8859827816486359
cmd,1787284446352701170,1.0,0.0,0.0
odom,1787284446398003585,16.026890830644316,62.8606976480134,0.9453472480730102
cmd,1787284446403097719,1.0,0.0,0.0
wheel,1787284446415149428,0.8756717443466187,0.8972172141075134,0.886444479227066
cmd,1787284446454090364,1.0,0.0,0.0
odom,1787284446498214109,15.949721450183805,62.90183346970343,0.9344433422057216
cmd,1787284446504189823,1.0,0.0,0.0
wheel,1787284446535507102,0.8809042572975159,0.9052199125289917,0.8930620849132538
cmd,1787284446555203451,1.0,0.0,0.0
odom,1787284446598421965,15.871018551826587,62.94296183216098,0.931663339659453
cmd,1787284446605497940,1.0,0.0,0.0
wheel,1787284446614912288,0.8855211138725281,0.9089133739471436,0.8972172439098358
cmd,1787284446655954183,1.0,0.0,0.0
cmd,1787284446708186801,1.0,0.0,0.0
wheel,1787284446715157623,0.8913692235946655,0.9107601642608643,0.9010646939277649
cmd,1787284446758968461,1.0,0.0,0.0
odom,1787284446764827862,15.737900473597692,63.0122343667199,0.935922226342943
cmd,1787284446809655631,1.0,0.0,0.0
wheel,1787284446814743691,0.8775184750556946,0.9036809206008911,0.8905996978282928
cmd,1787284446860290183,1.0,0.0,0.0
odom,1787284446898584626,15.630955093348195,63.06603080554346,0.9330214279157453
cmd,1787284446910426474,1.0,0.0,0.0
wheel,1787284446915068023,0.8612054586410522,0.9027575850486755,0.8819815218448639
cmd,1787284446961144666,1.0,0.0,0.0
odom,1787284446998260131,15.552110637893678,63.102933763356816,0.9209007086890624
cmd,1787284447011817217,1.0,0.0,0.0
wheel,1787284447014766828,0.8885990977287292,0.9141459465026855,0.9013725221157074
cmd,1787284447062458217,1.0,0.0,0.0
cmd,1787284447112795887,1.0,0.0,0.0
odom,1787284447131759871,15.443266894288964,63.15573042396748,0.9274178484838752
wheel,1787284447155689443,0.8692080974578857,0.9042964577674866,0.8867522776126862
estop_hw,1787284447156467517,1,0.0,0.0
cmd,1787284447163228960,1.0,0.0,0.0
wheel,1787284447214932861,0.28747886419296265,0.31825822591781616,0.3028685450553894
odom,1787284447265228852,15.394037102199427,63.17622783399324,0.7154126609637853
wheel,1787284447355678219,0.15974469482898712,0.1468173712491989,0.15328103303909302
odom,1787284447398463707,15.376893906004863,63.18652783048174,0.45984588122888903
wheel,1787284447435273624,0.02739359810948372,0.03077932447195053,0.029086461290717125
odom,1787284447498939841,15.388127593585985,63.18177336423657,0.23692312833594154
wheel,1787284447555686894,-0.012619522400200367,-0.02216111309826374,-0.017390317749232054
odom,1787284447631751927,15.395832560135421,63.17967334034605,0.08408256156634679
wheel,1787284447635042059,0.00923379696905613,0.047092363238334656,0.028163080103695393
odom,1787284447731831566,15.396058893923557,63.17795087578829,0.025469967212201426
wheel,1787284447775162447,-0.004616898484528065,-0.028624769300222397,-0.01662083389237523
wheel,1787284447835166702,0.00030779323424212635,0.0049246917478740215,0.002616242491058074
odom,1787284447898514267,15.40397821925184,63.17646258384004,-0.05054898071221275
wheel,1787284447935474711,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787284447998281299,15.404453947676817,63.17658882418582,-0.06016828793643275
wheel,1787284448075339699,-0.002154552610591054,0.0,-0.001077276305295527
odom,1787284448132133645,15.406836455101377,63.17570013521751,-0.07580728476082846
wheel,1787284448135041273,-0.00030779323424212635,0.0009233796736225486,0.0003077932196902111
wheel,1787284448235220006,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284448299429950,15.406190009487242,63.17629278058111,-0.07471303867057447
wheel,1787284448354901436,-0.0009233796736225486,0.0006155864684842527,-0.00015389660256914794
wheel,1787284448415265433,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787284448465697688,15.406267376391398,63.17643299231529,-0.0708981135650044
wheel,1787284448555514542,0.00030779323424212635,0.0006155864684842527,0.0004616898513631895
odom,1787284448598111651,15.407834551072815,63.17580386548636,-0.07008533782067564
wheel,1787284448635356988,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787284448698651237,15.406602365931532,63.17643610131189,-0.05924005367207719
wheel,1787284448755782950,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787284448831530118,15.407537538359222,63.17606010453956,-0.0603656461388711
wheel,1787284448835000161,-0.0012311729369685054,0.0006155864684842527,-0.00030779323424212635
wheel,1787284448955392701,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787284448998253012,15.40616277790582,63.176747945231384,-0.052661962052619804
wheel,1787284449035486629,0.0,0.0,0.0
odom,1787284449098606419,15.405599950353265,63.17703766843849,-0.04573893147228142
wheel,1787284449155448634,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787284449232163669,15.406499498094917,63.17665387800731,-0.04692934206398203
wheel,1787284449234999727,-0.00030779323424212635,0.00030779323424212635,0.0
wheel,1787284449355382641,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284449398421018,15.405546285732349,63.17711932725263,-0.04095696519006263
wheel,1787284449435613764,0.0,0.0,0.0
odom,1787284449531759448,15.406261753668653,63.17681317820529,-0.03990418053743393
wheel,1787284449535066355,-0.0006155864684842527,0.0006155864684842527,0.0
odom,1787284449632082915,15.405414776755341,63.17721831421882,-0.033309330409592594
wheel,1787284449634997565,0.0,0.0009233796736225486,0.0004616898368112743
wheel,1787284449755235591,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284449797720160,15.404975525167165,63.17743543970541,-0.031184630277340822
wheel,1787284449814958900,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284449900097884,15.404713522171999,63.17756750684341,-0.02738279040532787
wheel,1787284449915182607,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284449998390311,15.404505526579113,63.17766924657312,-0.025109306783570352
wheel,1787284450015488726,-0.0012311729369685054,0.0006155864684842527,-0.00030779323424212635
wheel,1787284450115155388,0.0,0.0,0.0
odom,1787284450165224880,15.404484606006976,63.17769251646397,-0.024694473763535812
wheel,1787284450215106272,-0.0009233796736225486,0.0009233796736225486,0.0
odom,1787284450298177062,15.405016322043991,63.1774633592103,-0.024363884731341694
wheel,1787284450315453751,0.0,-0.00030779323424212635,-0.00015389661712106317
wheel,1787284450415236368,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284450465163796,15.404561222837186,63.17767695060079,-0.02087723019894154
wheel,1787284450535861723,-0.0015389662003144622,0.00030779323424212635,-0.0006155864830361679
odom,1787284450598124225,15.405009355914073,63.17748328955171,-0.02055979640584104
wheel,1787284450635415582,0.0,0.0,0.0
odom,1787284450698218609,15.404566911455335,63.17768758125123,-0.01706288404995587
wheel,1787284450735568344,0.0,0.0,0.0
odom,1787284450831154604,15.404797444052218,63.17758668035206,-0.01720169152411387
wheel,1787284450834911133,0.0,0.0,0.0
odom,1787284450931391284,15.404379453817915,63.17777856704945,-0.014502003056519719
wheel,1787284450934915083,0.0006155864684842527,0.0,0.00030779323424212635
wheel,1787284451035471618,0.0,0.0,0.0
odom,1787284451098620647,15.404132468808966,63.17789197821337,-0.013569384511817103
wheel,1787284451135204396,0.00030779323424212635,0.00030779323424212635,0.00030779323424212635
odom,1787284451198258618,15.403962365832669,63.17797104649084,-0.011743719981227054
wheel,1787284451235106580,-0.0015389662003144622,-0.00030779323424212635,-0.0009233797172782943
odom,1787284451298601496,15.403971969062843,63.177970166821346,-0.01122960178941464
wheel,1787284451315092738,0.0,0.0,0.0
wheel,1787284451415137290,0.0,0.0,0.0
odom,1787284451464849199,15.403929168772363,63.17799132955045,-0.010836022620571649
wheel,1787284451535380843,-0.0009233796736225486,0.0009233796736225486,0.0
odom,1787284451598372543,15.404161996936836,63.17789013171679,-0.010671170557102913
wheel,1787284451615121277,-0.00030779323424212635,0.0,-0.00015389661712106317
wheel,1787284451715079844,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284451764917108,15.40399318565062,63.17796764950998,-0.009228849586844112
wheel,1787284451835539687,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284451897666566,15.404173396901783,63.177888461011214,-0.00898382276864036
wheel,1787284451914451857,0.0,-0.00030779323424212635,-0.00015389661712106317
wheel,1787284452014572025,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284452064323487,15.403974813363218,63.17797894780916,-0.0075821682338495225
wheel,1787284452114572363,0.0,0.0,0.0
odom,1787284452197755548,15.404099672612048,63.17792343769849,-0.0073342503688279305
wheel,1787284452214250053,-0.0006155864684842527,-0.00030779323424212635,-0.0004616898513631895
odom,1787284452298504102,15.403996564593639,63.17797074660631,-0.006334626797759277
wheel,1787284452314191071,0.0,0.0,0.0
odom,1787284452432416842,15.404074505796663,63.17793615135336,-0.006310028463499538
wheel,1787284452434964541,-0.0012311729369685054,0.0,-0.0006155864684842527
wheel,1787284452515281119,-0.0012311729369685054,0.0006155864684842527,-0.00030779323424212635
odom,1787284452564150384,15.403842967701435,63.17804301857059,-0.005087443040089911
wheel,1787284452634727130,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284452700753268,15.40396245836274,63.17798979813587,-0.0052102207108495144
wheel,1787284452734860464,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284452832518028,15.40403612403043,63.177956779836265,-0.005043179825832035
wheel,1787284452835014249,0.0,0.00030779323424212635,0.00015389661712106317
wheel,1787284452935198291,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284452999320591,15.403896693232026,63.178020396469144,-0.004203566305115122
wheel,1787284453035627662,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284453098949047,15.40388107516193,63.17802790888121,-0.0037585603601910447
wheel,1787284453135450033,0.0009233796736225486,0.0,0.0004616898368112743
odom,1787284453231832072,15.403886707333585,63.17802510038745,-0.003557645471467943
wheel,1787284453235006633,0.0,0.0006155864684842527,0.00030779323424212635
wheel,1787284453335032481,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787284453398596797,15.403829914266232,63.1780514284819,-0.003199260106077744
wheel,1787284453415127710,0.0,0.0,0.0
wheel,1787284453515485414,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284453565223235,15.40383759838037,63.17804830513617,-0.002963356950706374
wheel,1787284453615252459,0.0,0.0,0.0
odom,1787284453665162961,15.403813642311835,63.17805917235536,-0.0025430862340256083
wheel,1787284453715095067,0.0,0.0,0.0
odom,1787284453798559522,15.403865846348717,63.17803586149195,-0.002582437982491661
wheel,1787284453814551355,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284453898182336,15.403793197305376,63.17806863911895,-0.002107253731520325
wheel,1787284453935183146,0.0006155864684842527,-0.00030779323424212635,0.00015389661712106317
wheel,1787284454015080783,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284454064577234,15.403786446045796,63.17807164109079,-0.0020755056627438572
wheel,1787284454115068216,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284454165139400,15.403802272975803,63.17806476333936,-0.0019550539801795087
wheel,1787284454214904470,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787284454264950440,15.403728747423063,63.17809800808449,-0.001523123167689293
wheel,1787284454315154885,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284454365152212,15.403699704455716,63.17811111764629,-0.0013848003747898101
wheel,1787284454434799561,0.0,0.0,0.0
odom,1787284454498037617,15.403732832955692,63.17809630685125,-0.0015194508309809133
wheel,1787284454535783055,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284454598222553,15.403722529400733,63.17810088963579,-0.001401275082197739
wheel,1787284454635688298,0.0,0.0006155864684842527,0.00030779323424212635
odom,1787284454732272632,15.403700362625433,63.17811097992459,-0.00127679997246282
wheel,1787284454735081007,0.0,0.0,0.0
wheel,1787284454835236244,0.0,0.0,0.0
odom,1787284454898261661,15.403673886315934,63.178122852123735,-0.0011723030514471638
wheel,1787284454934512692,0.0,0.0,0.0
wheel,1787284455015088094,0.0,0.0,0.0
odom,1787284455065005307,15.40366697870175,63.178125973462734,-0.001075075072926571
wheel,1787284455115073821,0.0,0.0,0.0
odom,1787284455164714988,15.403659419423176,63.178129384172266,-0.000940375368481308
wheel,1787284455214957631,0.0,0.0,0.0
odom,1787284455298715356,15.403680652177908,63.178119902449254,-0.0009725081949071633
wheel,1787284455315260895,-0.0006155864684842527,0.0012311729369685054,0.00030779323424212635
odom,1787284455398344030,15.403622666500805,63.1781460950138,-0.0006770320087831131
wheel,1787284455415272122,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284455498253905,15.403653039543308,63.17813256493535,-0.0008049372273909706
wheel,1787284455515440916,0.0,0.0,0.0
wheel,1787284455615291423,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284455664740760,15.403661293912633,63.17812894435083,-0.0008082624054920179
wheel,1787284455735022785,-0.00030779323424212635,-0.00030779323424212635,-0.00030779323424212635
odom,1787284455797592110,15.403716093963121,63.17810446216067,-0.0009189744851083659
wheel,1787284455814266716,0.0,0.0,0.0
odom,1787284455898522228,15.403695437167261,63.17811370403357,-0.0007164034301721637
wheel,1787284455916003969,0.0,0.0,0.0
wheel,1787284456014897544,0.0,0.0,0.0
odom,1787284456064886678,15.403683378292026,63.178119088547426,-0.0006177110353276067
wheel,1787284456115663496,0.0,0.0,0.0
odom,1787284456166270529,15.403677488163343,63.17812172760478,-0.0005265191854373452
wheel,1787284456235797494,0.0,0.0,0.0
odom,1787284456298593485,15.403688102241766,63.17811699425577,-0.0005307693841051952
wheel,1787284456315161871,-0.0006155864684842527,0.0,-0.00030779323424212635
wheel,1787284456415074634,0.00030779323424212635,0.0,0.00015389661712106317
odom,1787284456464435465,15.40369338419547,63.17811465879687,-0.0005076883165815144
wheel,1787284456515202296,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787284456564549301,15.403687329973467,63.17811740543277,-0.00042219305470196655
wheel,1787284456635378551,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284456698096438,15.403715327303301,63.178104890871545,-0.0004912344974176122
wheel,1787284456715082169,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284456830998817,15.403694487130432,63.17811422155103,-0.0003554091575553434
wheel,1787284456834401528,-0.0006155864684842527,0.0009233796736225486,0.00015389660256914794
wheel,1787284456915038229,-0.00030779323424212635,0.0,-0.00015389661712106317
odom,1787284456964927936,15.403676124176757,63.17812249760097,-0.00027405406762496815
wheel,1787284457015021207,-0.00030779323424212635,0.00030779323424212635,0.0
odom,1787284457098437197,15.403684251755502,63.17811889821012,-0.0002963011785197195
wheel,1787284457114903134,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284457198564819,15.403698438659566,63.17811255625916,-0.0003309318171988096
wheel,1787284457235018437,0.0,0.0,0.0
odom,1787284457298793714,15.403693321821596,63.17811483816588,-0.00027801910069123954
wheel,1787284457315173018,0.0,0.00030779323424212635,0.00015389661712106317
wheel,1787284457415107254,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284457465358920,15.403689998487438,63.17811631667016,-0.0002480248489594428
wheel,1787284457535712993,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284457598125959,15.403714618247893,63.178105375637024,-0.00031199459100389487
wheel,1787284457635318772,0.0,-0.00030779323424212635,-0.00015389661712106317
wheel,1787284457715426538,0.0,0.0,0.0
odom,1787284457766379811,15.403722215586347,63.17810197928282,-0.0002815943536712444
wheel,1787284457815038085,0.0,0.0,0.0
odom,1787284457898311620,15.403725037998086,63.17810072569955,-0.00023832058159827047
wheel,1787284457915484868,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284458032475400,15.403747234917526,63.178090868114126,-0.00028151583008400444
wheel,1787284458035235921,0.0,0.0,0.0
wheel,1787284458135479785,0.0,0.0,0.0
odom,1787284458198540041,15.403735226652694,63.178096214466464,-0.0001870426083459403
wheel,1787284458234911116,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284458298604451,15.403750792206832,63.17808927486236,-0.00022337641883299358
wheel,1787284458335468507,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
odom,1787284458431673914,15.403772819474716,63.17807949398815,-0.00025889797107602256
wheel,1787284458434980384,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284458531594624,15.40378525323315,63.17807395116385,-0.0002570559657351088
wheel,1787284458534978574,-0.0006155864684842527,0.0,-0.00030779323424212635
wheel,1787284458635380642,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787284458698271314,15.40375962620796,63.178085393732026,-0.00011205919259578819
wheel,1787284458735354436,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284458832188670,15.403781731715261,63.17807555111241,-0.00017983125172034707
wheel,1787284458834985138,-0.0012311729369685054,0.0,-0.0006155864684842527
wheel,1787284458935256420,0.0,0.0,0.0
odom,1787284458998633738,15.403841232303039,63.178049112534325,-0.00032998932601823003
wheel,1787284459015340282,0.0,0.0006155864684842527,0.00030779323424212635
wheel,1787284459115345956,0.0,0.0,0.0
odom,1787284459165051082,15.403798409760903,63.17806816427048,-6.630298400244663e-05
wheel,1787284459214964898,-0.0009233796736225486,0.0,-0.0004616898368112743
odom,1787284459298037316,15.403859720403878,63.178040934577346,-0.00029212201610137443
wheel,1787284459315186533,0.0,0.00030779323424212635,0.00015389661712106317
odom,1787284459398319797,15.403831427069631,63.17805351221183,-0.00010469277377563357
wheel,1787284459415191485,-0.002154552610591054,-0.00030779323424212635,-0.0012311729224165902
odom,1787284459531762855,15.404000574993256,63.177978463123274,-0.0006695833848715618
wheel,1787284459535036098,0.0,0.00030779323424212635,0.00015389661712106317
wheel,1787284459615172274,0.0,-0.00030779323424212635,-0.00015389661712106317
odom,1787284459665265903,15.40395270308366,63.17799970579706,-0.0002793210307113586
wheel,1787284459714921233,0.0,0.0009233796736225486,0.0004616898368112743
odom,1787284459765540304,15.403897274569154,63.17802431841094,2.4502414512103607e-05
wheel,1787284459835027634,0.0,0.0,0.0
odom,1787284459898416613,15.403898138709641,63.178023923047256,1.4663371391719646e-06
wheel,1787284459915098686,-0.0006155864684842527,0.0,-0.00030779323424212635
odom,1787284459998744220,15.403937323404914,63.178006557441336,-0.00015840358458036626
wheel,1787284460014795485,-0.0012311729369685054,0.0,-0.0006155864684842527
odom,1787284460098668269,15.404008436965597,63.177975073429465,-0.0003875909157691393
wheel,1787284460115326276,0.0,0.0,0.0
odom,1787284460199463703,15.403998706856562,63.177979388616095,-0.00024015857029218183
wheel,1787284460235533183,0.0,0.0,0.0
odom,1787284460331966393,15.403997633800206,63.17797986478984,-0.00015546243252381866
wheel,1787284460334896209,0.0,0.0,0.0
wheel,1787284460435112140,-0.0006155864684842527,0.00030779323424212635,-0.00015389661712106317
