topic,recv_ns
lidar,1788163210712358016
esp32,1788163210786548383
lidar,1788163210811767005
esp32,1788163210886451786
lidar,1788163210911691853
esp32,1788163210986312381
lidar,1788163211013624244
esp32,1788163211086096143
lidar,1788163211111133859
esp32,1788163211186635003
lidar,1788163211210805256
esp32,1788163211286572328
lidar,1788163211310064868
esp32,1788163211386413146
lidar,1788163211409713121
esp32,1788163211486333707
lidar,1788163211510397905
esp32,1788163211586239048
lidar,1788163211608643495
esp32,1788163211686158919
lidar,1788163211707817177
esp32,1788163211786544248
lidar,1788163211807572189
esp32,1788163211886691180
lidar,1788163211909554844
esp32,1788163211986590492
lidar,1788163212010741323
esp32,1788163212086526233
lidar,1788163212108718346
esp32,1788163212185376939
lidar,1788163212208379749
esp32,1788163212285168421
lidar,1788163212309079337
esp32,1788163212385621604
lidar,1788163212409622956
esp32,1788163212486310324
lidar,1788163212510643759
esp32,1788163212586615559
lidar,1788163212611017706
esp32,1788163212686594052
lidar,1788163212711207166
esp32,1788163212786389713
lidar,1788163212811186934
esp32,1788163212886270542
lidar,1788163212910637822
esp32,1788163212986326356
lidar,1788163213010519647
esp32,1788163213086393357
lidar,1788163213109975297
esp32,1788163213186487155
lidar,1788163213210456773
esp32,1788163213286443978
lidar,1788163213309398443
esp32,1788163213386431191
lidar,1788163213408632949
esp32,1788163213486486915
lidar,1788163213508015563
esp32,1788163213586456723
lidar,1788163213607756906
esp32,1788163213686293816
lidar,1788163213707089141
esp32,1788163213786252115
lidar,1788163213806958841
esp32,1788163213886341496
lidar,1788163213908866712
esp32,1788163213986137958
lidar,1788163214007151379
esp32,1788163214086181105
lidar,1788163214113248765
esp32,1788163214186279059
lidar,1788163214207537338
esp32,1788163214286087227
lidar,1788163214307944888
esp32,1788163214386128685
lidar,1788163214408414677
esp32,1788163214486348236
lidar,1788163214508684699
esp32,1788163214587078469
lidar,1788163214609300526
esp32,1788163214687231590
lidar,1788163214709631907
esp32,1788163214786870473
lidar,1788163214810270778
esp32,1788163214886507047
lidar,1788163214909986022
esp32,1788163214986905383
lidar,1788163215009631877
esp32,1788163215086806788
lidar,1788163215109641291
esp32,1788163215186908740
lidar,1788163215209574492
esp32,1788163215286741118
lidar,1788163215309382306
esp32,1788163215386909587
lidar,1788163215409327922
esp32,1788163215486850688
lidar,1788163215508598796
esp32,1788163215586732001
lidar,1788163215608437955
esp32,1788163215686910654
lidar,1788163215708689479
esp32,1788163215786167680
lidar,1788163215807697918
esp32,1788163215886457341
lidar,1788163215907421593
esp32,1788163215986721477
lidar,1788163216007695902
esp32,1788163216086909703
lidar,1788163216107635132
esp32,1788163216187174568
lidar,1788163216209757885
esp32,1788163216286887773
lidar,1788163216308376135
esp32,1788163216386837763
lidar,1788163216408474543
esp32,1788163216486910158
lidar,1788163216508605914
esp32,1788163216586798459
lidar,1788163216608951893
esp32,1788163216687305391
lidar,1788163216709658542
esp32,1788163216786971701
lidar,1788163216809933530
esp32,1788163216885392244
lidar,1788163216908828954
esp32,1788163216985507157
lidar,1788163217008562498
esp32,1788163217085245193
lidar,1788163217108311808
esp32,1788163217186666490
lidar,1788163217208445478
esp32,1788163217286623135
lidar,1788163217309163157
esp32,1788163217386568082
lidar,1788163217407541018
esp32,1788163217486824273
lidar,1788163217507029780
esp32,1788163217586897709
lidar,1788163217606780347
esp32,1788163217686637610
lidar,1788163217706360868
esp32,1788163217786539234
lidar,1788163217806168882
esp32,1788163217886821008
lidar,1788163217906217980
esp32,1788163217986827248
lidar,1788163218008279305
esp32,1788163218086834913
lidar,1788163218107139959
esp32,1788163218186933811
lidar,1788163218205783052
esp32,1788163218286889535
lidar,1788163218306936813
esp32,1788163218386860582
lidar,1788163218406283943
esp32,1788163218486929539
lidar,1788163218506704200
esp32,1788163218587008874
lidar,1788163218607172919
esp32,1788163218687031259
lidar,1788163218707609460
esp32,1788163218787065659
lidar,1788163218808121606
esp32,1788163218906238940
lidar,1788163218908657294
esp32,1788163218986879192
lidar,1788163219008710872
esp32,1788163219087011054
lidar,1788163219108612305
esp32,1788163219186815471
lidar,1788163219208412264
esp32,1788163219286556263
lidar,1788163219308129230
esp32,1788163219386568457
lidar,1788163219407618231
esp32,1788163219486899447
lidar,1788163219507318737
esp32,1788163219586957671
lidar,1788163219606961396
esp32,1788163219686648799
lidar,1788163219706562910
esp32,1788163219786717131
lidar,1788163219806415079
esp32,1788163219886637653
lidar,1788163219907329584
esp32,1788163219987009243
lidar,1788163220005743604
esp32,1788163220086956606
lidar,1788163220105081482
esp32,1788163220187062264
lidar,1788163220204542739
esp32,1788163220286670985
lidar,1788163220305404756
esp32,1788163220386978263
lidar,1788163220403783548
esp32,1788163220486977390
lidar,1788163220503840657
esp32,1788163220586915312
lidar,1788163220604437246
esp32,1788163220686896606
lidar,1788163220705093735
esp32,1788163220786699127
lidar,1788163220805903391
esp32,1788163220887052801
lidar,1788163220906903688
esp32,1788163220987049264
lidar,1788163221006920477
esp32,1788163221086751393
lidar,1788163221107778603
esp32,1788163221186727245
lidar,1788163221208219375
esp32,1788163221286591743
lidar,1788163221309050259
esp32,1788163221386573010
lidar,1788163221409862154
esp32,1788163221486882394
lidar,1788163221510284748
esp32,1788163221586845405
lidar,1788163221610500794
esp32,1788163221686934423
lidar,1788163221712378740
esp32,1788163221786735975
lidar,1788163221810239851
esp32,1788163221886295449
lidar,1788163221909869138
esp32,1788163221986764493
lidar,1788163222009951837
esp32,1788163222086906592
lidar,1788163222109801089
esp32,1788163222185296203
lidar,1788163222209004798
esp32,1788163222285573731
lidar,1788163222308244896
esp32,1788163222385189341
lidar,1788163222409350853
esp32,1788163222486128306
lidar,1788163222511603790
esp32,1788163222586263395
lidar,1788163222607589254
esp32,1788163222686744126
lidar,1788163222707028500
esp32,1788163222786641477
lidar,1788163222807002066
esp32,1788163222886565092
lidar,1788163222907102720
esp32,1788163222986723159
lidar,1788163223007642345
esp32,1788163223086561273
lidar,1788163223107788509
esp32,1788163223186643376
lidar,1788163223207986277
esp32,1788163223286511476
lidar,1788163223308235177
esp32,1788163223386530865
lidar,1788163223409217758
esp32,1788163223486511628
lidar,1788163223509015985
esp32,1788163223586205251
lidar,1788163223608927521
esp32,1788163223686832686
lidar,1788163223708666784
esp32,1788163223786644342
lidar,1788163223808625218
esp32,1788163223885248629
lidar,1788163223908244696
esp32,1788163223986437093
lidar,1788163224007802086
esp32,1788163224086227137
lidar,1788163224107616509
esp32,1788163224186796320
lidar,1788163224208102252
esp32,1788163224286505398
lidar,1788163224306610128
esp32,1788163224386451730
lidar,1788163224406360403
esp32,1788163224486617980
lidar,1788163224506179947
esp32,1788163224586603667
lidar,1788163224605800060
esp32,1788163224686754158
lidar,1788163224705850495
esp32,1788163224786536353
lidar,1788163224805990094
esp32,1788163224886382184
lidar,1788163224906532584
esp32,1788163224986368263
lidar,1788163225006718272
esp32,1788163225086402540
lidar,1788163225107305441
esp32,1788163225186638004
lidar,1788163225207657051
esp32,1788163225286382042
lidar,1788163225308279828
esp32,1788163225386568551
lidar,1788163225408347823
esp32,1788163225486585877
lidar,1788163225508148245
esp32,1788163225586752200
lidar,1788163225608362910
esp32,1788163225686683665
lidar,1788163225707628051
esp32,1788163225786500308
lidar,1788163225808215780
esp32,1788163225886380812
lidar,1788163225906351996
esp32,1788163225986632415
lidar,1788163226006387519
esp32,1788163226086769889
lidar,1788163226105811288
esp32,1788163226186593873
lidar,1788163226205382008
esp32,1788163226286272278
lidar,1788163226305511765
esp32,1788163226386502823
lidar,1788163226404419215
esp32,1788163226486121346
lidar,1788163226505704481
esp32,1788163226586161926
lidar,1788163226608308519
esp32,1788163226686803676
lidar,1788163226704301229
esp32,1788163226786636465
lidar,1788163226806071045
esp32,1788163226885240120
lidar,1788163226904710621
esp32,1788163226985565546
lidar,1788163227005223533
esp32,1788163227085457408
lidar,1788163227105690810
esp32,1788163227186867586
lidar,1788163227205980317
esp32,1788163227286925510
lidar,1788163227306733305
esp32,1788163227386585767
lidar,1788163227406445664
esp32,1788163227486685621
lidar,1788163227506405310
esp32,1788163227586404825
lidar,1788163227606251537
esp32,1788163227685338499
lidar,1788163227705542660
esp32,1788163227785215987
lidar,1788163227804914283
esp32,1788163227885172502
lidar,1788163227904842704
esp32,1788163227985102600
lidar,1788163228004293374
esp32,1788163228085557529
lidar,1788163228104706143
esp32,1788163228186571704
lidar,1788163228204063886
esp32,1788163228286402932
lidar,1788163228304800304
esp32,1788163228386670817
lidar,1788163228403167601
esp32,1788163228486200547
lidar,1788163228502926980
esp32,1788163228586170944
lidar,1788163228602429664
esp32,1788163228686416942
lidar,1788163228702358586
esp32,1788163228786536761
lidar,1788163228802082208
esp32,1788163228886258019
lidar,1788163228902303853
esp32,1788163228986223670
lidar,1788163229002452109
esp32,1788163229086283004
lidar,1788163229102638617
esp32,1788163229186325797
lidar,1788163229202953114
esp32,1788163229286390981
lidar,1788163229303456489
esp32,1788163229386309433
lidar,1788163229403508618
esp32,1788163229486271648
lidar,1788163229503456656
esp32,1788163229586197448
lidar,1788163229603155125
esp32,1788163229686596372
lidar,1788163229703385217
esp32,1788163229786397900
lidar,1788163229803233548
esp32,1788163229886571729
lidar,1788163229904292385
esp32,1788163229986083467
lidar,1788163230002639891
esp32,1788163230086681455
lidar,1788163230102382409
esp32,1788163230186833870
lidar,1788163230201829715
esp32,1788163230286409437
lidar,1788163230301600888
esp32,1788163230386384887
lidar,1788163230400791883
esp32,1788163230486568530
lidar,1788163230500454831
esp32,1788163230586558271
lidar,1788163230600610109
esp32,1788163230686677432
lidar,1788163230703278945
esp32,1788163230786301418
lidar,1788163230805019025
esp32,1788163230886406877
lidar,1788163230900713911
esp32,1788163230986279360
lidar,1788163231000449959
esp32,1788163231086644654
lidar,1788163231100926216
esp32,1788163231186566481
lidar,1788163231200921168
esp32,1788163231286624217
lidar,1788163231301739943
esp32,1788163231386604292
lidar,1788163231401891430
esp32,1788163231486650996
lidar,1788163231502022106
esp32,1788163231586678964
lidar,1788163231602304220
esp32,1788163231686656598
lidar,1788163231702389980
esp32,1788163231786422573
lidar,1788163231802457940
esp32,1788163231886414608
lidar,1788163231901835579
esp32,1788163231985734299
lidar,1788163232000765041
esp32,1788163232086689223
lidar,1788163232100913869
esp32,1788163232185266582
lidar,1788163232200382005
esp32,1788163232285432782
lidar,1788163232299698414
esp32,1788163232385373944
lidar,1788163232399753757
esp32,1788163232486770274
lidar,1788163232502444422
esp32,1788163232586897802
lidar,1788163232598663169
esp32,1788163232687061169
lidar,1788163232697850702
esp32,1788163232787079941
lidar,1788163232797705200
esp32,1788163232886962059
lidar,1788163232897444901
esp32,1788163232986953014
lidar,1788163232998097811
esp32,1788163233086817060
lidar,1788163233098350019
esp32,1788163233186710471
lidar,1788163233198629520
esp32,1788163233286509164
lidar,1788163233298939510
esp32,1788163233386730028
lidar,1788163233399451775
esp32,1788163233486929452
lidar,1788163233499751583
esp32,1788163233586975920
lidar,1788163233600085487
esp32,1788163233687202635
lidar,1788163233700749131
esp32,1788163233786868608
lidar,1788163233800882027
esp32,1788163233887047711
lidar,1788163233900915149
esp32,1788163233986908621
lidar,1788163234000930082
esp32,1788163234086919692
lidar,1788163234102804810
esp32,1788163234186858864
lidar,1788163234199942711
esp32,1788163234286506938
lidar,1788163234299820847
esp32,1788163234386419376
lidar,1788163234399330864
esp32,1788163234486973358
lidar,1788163234498913074
esp32,1788163234587064085
lidar,1788163234598973453
esp32,1788163234687157905
lidar,1788163234698862402
esp32,1788163234786825369
lidar,1788163234798868753
esp32,1788163234886712928
lidar,1788163234901138117
esp32,1788163234986977193
lidar,1788163234998112159
esp32,1788163235086905745
lidar,1788163235099445060
esp32,1788163235186481551
lidar,1788163235197262465
esp32,1788163235286592551
lidar,1788163235297409530
esp32,1788163235386314289
lidar,1788163235397646881
esp32,1788163235486782646
lidar,1788163235498021305
esp32,1788163235586361069
lidar,1788163235598318063
esp32,1788163235686499784
lidar,1788163235699307946
esp32,1788163235785263286
lidar,1788163235799661692
esp32,1788163235886476414
lidar,1788163235900499471
esp32,1788163235986622181
lidar,1788163236000800072
esp32,1788163236086205205
lidar,1788163236101677778
esp32,1788163236186499118
lidar,1788163236201828891
esp32,1788163236286230399
lidar,1788163236301878665
esp32,1788163236386496931
lidar,1788163236401882700
esp32,1788163236486483619
lidar,1788163236502057574
esp32,1788163236586357515
lidar,1788163236601896932
esp32,1788163236686295343
lidar,1788163236702195522
esp32,1788163236786357421
lidar,1788163236803532357
esp32,1788163236885227495
lidar,1788163236901203608
esp32,1788163236985321093
lidar,1788163237001063486
esp32,1788163237085363773
lidar,1788163237100764454
esp32,1788163237186379078
lidar,1788163237200396077
esp32,1788163237286538029
lidar,1788163237300011181
esp32,1788163237386542900
lidar,1788163237399682993
esp32,1788163237486530047
lidar,1788163237499206908
esp32,1788163237586369421
lidar,1788163237599234267
esp32,1788163237686658175
lidar,1788163237699078937
esp32,1788163237786539833
lidar,1788163237799138317
esp32,1788163237886584419
lidar,1788163237899016751
esp32,1788163237986604253
lidar,1788163237998841391
esp32,1788163238089610588
lidar,1788163238098327318
esp32,1788163238186419309
lidar,1788163238197772114
esp32,1788163238286745292
lidar,1788163238297495461
esp32,1788163238386767946
lidar,1788163238397379316
esp32,1788163238486664434
lidar,1788163238497009817
esp32,1788163238586421663
lidar,1788163238597066272
esp32,1788163238687026940
lidar,1788163238696880970
esp32,1788163238786810264
lidar,1788163238797337007
esp32,1788163238886861151
lidar,1788163238896856071
esp32,1788163238986858347
